Language,English,German,Russian
STR_SYG_04,"No stationary weapon in range", "Keine stationäre Waffe in Reichweite", "Нет станкового оружия для погрузки"
STR_SYG_05,"You're too far from %1, max. dist. %2m!","Du bist zu weit von %1 entfernt, max. dist. %2m!","Вы слишком далеко от %1, приблизьтесь на %2м!"
STR_SYG_06,"You're in the process of loading. Wait for the end of the procedure","Sie sind gerade beim laden. Warten Sie auf das Ende des Verfahrens","Вы в процессе погрузки. Дождитесь конца процедуры"
STR_SYG_07,"%1 will be loaded in %2 sec.", "%1 wird in %2 Sek. geladen.", "%1 будет загружено через %2 сек."
STR_SYG_08, "%1 loaded and attached!", "%1 loaded and attached!", "%1 загрузили и закрепили!"
STR_SYG_09,"You can't load a %1 into a %2!", "Du kannst kein %1 in %2 laden!", "Вы не можете загрузить %1 в %2!"
STR_SYG_10,"Load Stationary","Last Statische","Загрузить орудие"
STR_SYG_11,"Unload Static","Entladen Statischer","Разгрузить орудие"
STR_SYG_12,"%1 to Backpack","%1 in den Rucksack","%1 в рюкзак"

//----------------------------------------------------------------------------
// Server.cfg strings:
//------------------------------------------------------------------------------
STR_SERVER_MOTD0,"The islanders are happy to welcome you in your native language!","Die Inselbewohner sind glücklich, Sie zu begrüßen, in Ihrer Muttersprache!","Островитяне рады приветствовать Вас на вашем родном языке!"
STR_SERVER_1,"Shooting at allies from any weapon under any pretext is strictly prohibited!","Schießen Verbündete aus jeder Waffe unter irgendeinem Vorwand ist streng verboten!","Стрельба по союзникам из любого оружия под любым предлогом строго запрещена!"

//---------------------------------------------------------------------------
// SYS scripts strings:
//--------------------------------------------------------------------------

STR_SYS_00,"Your mash was destroyed","Ihre Maische wurde zerstört","Ваша мед. палатка была уничтожена."
STR_SYS_01,"Grass layer set to: %1","Die gras-Ebene festgelegt werden: %1","Настройки отображения травы: %1"

STR_DANGER_NUM,4,4,4
STR_DANGER_0,"Suddenly, streams of cold sweat began to flow down your spine ...","Plotzlich lauft Ihnen am Rucken ein kalter schweis runter...","Внезапно по вашей спине потекли струйки холодного пота..."
STR_DANGER_1,"Suddenly you felt terrible ...","Plotzlich und unerwartet spuren Sie ein angst gefuhl...","Вдруг вам стало жутко..."
STR_DANGER_2,"Suddenly you realize that this is your last thought ...","Plotzlich verstehen Sie das es Ihr letzter gedanke...","Внезапно вы понимаете, что это - ваша последняя мысль..."
STR_DANGER_3,"Alarm! It seemed to you that the evil cold look follows you ...","Sie denken das ein kalter boser Blick sie anschaut...","Вдруг Вы осознаёте, что за вами следит холодный злобный взгляд..."

STR_SYS_2,"MG nest","MG-Nest","Пул.гнездо"
STR_SYS_02,"MG %1", "MG %1", "Пул. %1"
STR_SYS_03,"Your MG nest was destroyed", "Ihre  Maschinengewehr-Nest zerstört wurde", "Ваше пулемётное гнездо было уничтожено."
STR_MG_1,"You must be kidding...","Sie müssen Spaß machen...","Пошутил, да..."
STR_MG_2,"You have already build a mg nest. You have to remove it to build a new one.","Sie haben bereits bauen ein mg-nest. Sie haben, um es zu entfernen, um ein neues bauen.","Сверните старое пулемётное гнездо, что установить новое."
STR_MG_3,"It is not possible to place a mg nest into water.","Es ist nicht möglich, ein mg-nest ins Wasser.","Пулеметы под водой пока не работают..."
STR_MG_4,"You need %2 points to build a mg nest. Your current scores: %1","Sie müssen %2 Punkte, um zu bauen ein mg-nest. Ihre aktuelle Punktzahl beträgt: %1","Чтобы создать пулемет Вам необходимы очки: %2. У Вас их %1"
STR_MG_5,"Place not valid. Try another location.","Ist nicht gültig. Versuchen Sie einen anderen Ort.","Попробуйте в другом месте..."
STR_MG_6,"You died before your MG nest was ready.","Sie starb vor Ihrem MG-nest fertig war.","Умер до того, как развернул пулеметное гнездо..."
STR_MG_7,"MG Nest ready.","MG-Nest fertig.","Пулемётное гнездо готово"
STR_MG_8,"Remove MG Nest","Entfernen MG-Nest","Убрать пул. гнездо"

STR_MED_01,"Mash","Med.Zelt","Мед.палатка"
STR_MED_1,"You have already build a mash. You have to remove it to build a new one.","Sie haben schon bauen einen Brei. Sie haben, um es zu entfernen, um ein neues bauen.","У вас уже есть мед.палатка. Cверните её перед тем, как устанавливать новую."
STR_MED_2,"It is not possible to place a medic tent into water.","Es ist nicht möglich, eine medic-Zelt ins Wasser.","Установка в воду невозможна..."
STR_MED_3,"You died before your Mash was ready.","Er starb, bevor medizinische Zelt brachte.","Скончался до того, как установил мед.палатку..."
STR_MED_4,"Mash is ready.","Die medizinische Abteilung ist bereit.","Санчасть готова."
STR_MED_5,"Mash %1","Med.Zelt %1.","Санчасть %1"
STR_MED_6,"Remove Mash","Entfernen Sie die Med.Zelt","Убрать санчасть"
STR_MED_7,"You get %1 points because other units used your mash for healing!","Sie bekommen %1 Punkte, da andere Einheiten verwendet werden, Ihre Maische für die Heilung!","Вы получаете %1 очк. за лечение бойцов в вашей палатке..."
STR_MED_8,"You get +%1 points for healing %2!","Erhalten Sie +%1 Punkte für die Heilung %2!","Вы получаете очки: +%1 за излечение %2"

STR_SYS_04,"Engineer scores for vehicles repair: air +%1, armored +%2, transport +%3, others +%4\n","Ingenieur erreicht souverän für Fahrzeuge reparieren: Luft +%1, Gepanzerte +%2, transport +%3, andere +%4\n","Очки инженера за ремонт: авиатехники +%1, бронетехники +%2, транспорта +%3, прочего +%4\n"
STR_SYS_05,"Engineer refuelling not limited: yes\n","Ingenieur tanken nicht begrenzt: ja\n","Инженер заливает полный бак при ремонте: Да\n"
STR_SYS_06,"Engineer refuelling is limited to (litres): %1\n","Ingenieur tanken ist beschränkt (Liter): %1\n", "Инженер при ремонте заливает горючего (литры): %1\n"
STR_SYS_07,Vehicle status,Status des Fahrzeugs,Статус машины

STR_SYS_10,"Additional death scores penalty after rank: %1\n","Zusätzliche Tod Strafe Partitur nach Rang: %1\n", "Доп. вычитание очков за смерть, после очередного звания: %1\n"

STR_SYS_11,"Your health is %1","Ihre Gesundheit: %1","Здоровье: %1"
STR_SYS_11_1,"Fatigue %1","Ermüdung %1","Усталость: %1"

STR_SYS_12,"You have no map!!!","Sie haben keine Karte!!!","У вас нет карты!!!"
STR_SYS_13,"Click with mouse on the title centers the map on target","Klicken Sie mit der Maus auf den Titel zentriert die Karte auf Ziel","Клик на заголовок -> центрирование карты на цель"
STR_SYS_14,"Vehicle status: %4\n--------------------------------\nFuel: %1\nDamage: %2\nRepair time: %3 secs","Fahrzeugstatus: %4\n--------------------------------\nKraftstoff: %1\nSchaden: %2\n-Reparatur-Zeit: %3 Sek.","Статус техники: %4\n--------------------------------\nТопливо: %1\nПовреждение: %2\nВремя ремонта: %3 сек."
STR_SYS_15,"%1/%2 l.","%1/%2 l.","%1/%2 л."
STR_SYS_16,"Status of vehicle:\n---------------------\n Fuel: %1\nDamage: %2","Status des Fahrzeugs:\n---------------------\nKraftstoff: %1\nSchaden: %2","Статус техники:\n---------------------\n Топливо: %1\n Повреждение: %2"
STR_SYS_17,"You recently repaired something on the base. Now wait for about of %1 min. or use a repair vehicle...","Haben Sie vor kurzem repariert etwas an der Basis. Jetzt muss man entweder warten, bis etwa %1 min, oder Sie können dem LKW...","Вы недавно отремонтировали что-то на базе. Теперь ждите около %1 мин., или воспользуйтея ремонтной техникой..."
STR_SYS_18,"Please restore the ability to repair and refueling equipment on the base...","Bitte Wiederherstellung der Fähigkeit zur Reparatur und Betankung Ausrüstung auf der Basis...","Восстановите способность ремонта и заправки техники на базе..."
STR_SYS_18_1,"No any vehicle nearby that is in need of repair...","Nein, jedes Fahrzeug in der Nähe, dass ist in der Notwendigkeit der Reparatur...","Машин, нуждающихся в ремонте и/или заправке, не обнаружено..."
STR_SYS_19,"Repair %1%2, refuel %3 L.: %4... wait...","Reparatur %1%2, Tankstellen %3 L.: %4... warten Sie...","Ремонт %1%2, заправка %3 л.: %4... ожидайте..."

STR_SYS_20,"Select respawn place","Wahl eines Revival-Ortes","Выбор места возрождения"
STR_SYS_21,"MHQ %1 gets transported by airlift...","MHQ %1 wird per Luftbrücke transportiert...","КШМ %1 в воздухе..."
STR_SYS_22,"MHQ %1 currently driving...","MHQ %1 in Bewegung ...","КШМ %1 в движении..."

STR_SYS_23,"1 has been destroyed and is queued for recovery","%1 wurde zerstört und steht zur Wiederherstellung in der Warteschlange","%1 уничтожен(а), и поставлена в очередь на на восстановление"

STR_SYS_25,"MHQ %1 is in water...","MHQ %1 ist im Wasser...","КШМ %1 сейчас в воде..."
STR_SYS_26,"Teleport on MHQ %1 is faulty (%2%3)...","Der TELEPORT auf MHQ %1 ist defekt (%2%3)...","Телепорт на КШМ %1 неисправен (%2%3)..."
STR_SYS_27,"MHQ %1 dmg %2%3, teleport in danger!","MHQ %1 dmg %2%3, teleportiere in Gefahr!","Повр. КШМ %1 %2%3, скоро отказ телепорта!"
STR_SYS_28,"MHQ %1/teleport destroyed...","Teleporter/MHQ %1 wurde zerstört...","Телепорт/КШМ %1 уничтожены..."


STR_SYS_30,"Respawn","Respawn","Возрождение"
STR_SYS_31," (last one)"," (die Letzte)"," (последний)"
STR_SYS_32,"%1 MHQ %2 is in air(lift)","%1 MHQ %2 ist in Luft","%1 КШМ %2 в воздухе"
STR_SYS_33,"%1 MHQ %2 is available","%1 Respawn %2 verfügbar","%1 КШМ %2 доступна"
STR_SYS_34,"Teleport","Teleport","Телепорт"
STR_SYS_35,"Lift vehicle","Fahrzeug anheben","Поднять технику"
STR_SYS_36,"Drop vehicle","Drop-fahrzeug","Сбросить технику"
STR_SYS_37,"Vehicle (%1) is lifted...","Fahrzeug (%1) mit Hubschrauber gehoben ...","Техника (%1) поднята вертолётом..."
STR_SYS_38,"Overwhelming vehicle (%1)...","Sehr schwere Maschine (%1)...","Техника неподъёмна (%1)..."
STR_SYS_38_1,"The vehicle (%1) not in restore list...","Wir stellen solche Fahrzeuge nicht wieder her (%1)...","Такую технику (%1) нет указаний восстанавливать, обратитесь к руководству операцией..."
STR_SYS_38_2,"This vehicle (%1) is too deep (%2 m.), we will not get it, alas...","Dieses Fahrzeug (%1) ist zu tief (%2 M.), wir werden es leider nicht bekommen...","Эта техника (%1) слишком глубоко (%2 м.), не достанем, увы..."
STR_SYS_39,"Vehicle was dropped...","Fahrzeug ist gelöscht...","Техника сброшена..."

STR_SYS_40,"Warning! In the %1 discovered the presence of enemy spotters, in total %2 men.","Warnung! In %1 wurde die Anwesenheit feindlicher Spotter entdeckt, insgesamt %2 Männer.","Внимание! В %1 обнаружено присутствие вражеских корректировщиков, %2 чел."
STR_SYS_41,"All enemy spotters are killed...","Alle feindlichen Aufklärer zerstört ...","Все вражеские корректировщики уничтожены..."
STR_SYS_42,"Teleport/Parajump","Teleport/Parajump","Телепорт/Парашют"

STR_SYS_43,"You were demoted from the rank of %1 to %2! Alas, farewell to high rank in the Homeland...","Sie verbannt wurden in den Rang von %1 und %2! Ach, verzeihe, einen hohen Rang in der Heimat...","Вы разжалованы со звания %1 до %2! Прощай, высокая пенсия на Родине..."
STR_SYS_44,"You were promoted in rank from %1 to %2, and be assigned to it in the Homeland!","Sie sind im Rang erhöht mit %1 bis %2, die zugewiesen wird, in der Heimat!","Вы повышены в звании с %1 до %2, с повышенной пенсией на Родине!"
STR_SYS_45,"You have reached an incredible level! From the title %1 to the %2! It doesn't happen! Go home immediately! After all, the Motherland is in danger!!!","Sie erreichten unglaublichen Maß! Mit Rang %1 und %2! So gibt es nicht! Sofort nach Hause! Denn Heimat ist in Gefahr!!!","Вы достигли невероятного уровня! Со звания %1 до %2! Так не бывает! Немедленно домой! Ведь Родина в опасности!!!"
STR_SYS_46,"Your rank:","Ihr Titel:","Звание:"

STR_SYS_50,"Combat Engineers","Militär-Ingenieure","Военные инженеры"
STR_SYS_51,"Rescue-gunners","Retten-schützen","Спецназ ГРУ-артиллеристы"
STR_SYS_52,"Military medics","Militär-Sanitäter","Военные медики"
STR_SYS_53,"Close","Schließen","Закрыть"
STR_SYS_54,"GRU intel","Intelligenz der GRU","Информация ГРУ"
STR_SYS_55,"The intelligence agent will arrive in the next version. He will inform you where to deliver him.","Der Agent wird in den folgenden Versionen. Er wird sagen, wohin liefern.","Разведчик-нелегал прибудет в следущей версии. Он скажет, куда его доставить."
STR_SYS_56,"Just a rumor:","Nur Gerüchte:","А пока только слухи:"
STR_SYS_56_1,"And a rumor:","Auch neue Gerüchte:","Также слухи:"
STR_SYS_57,"Settings","Einstellung","Настройки"
STR_SYS_58,"Side mission:","Side mission:","Дополнительное задание:"
STR_SYS_58_1,"Secondary Main Target Mission:","Sekundäre Ziel Der Mission:","Дополнительный приказ:"
STR_SYS_58_2,"Wait for further instructions...","Warten Sie auf weitere Anweisungen...","Ожидайте дополнительно приказа..."
STR_SYS_59,"Main target:","Ziel:","Главная цель:"
STR_SYS_59_1,"large","groß","крупный"
STR_SYS_59_2,"last","letzte","посл."
STR_SYS_59_3, "Finish SM!","Fertig SM!","Завершите доп.!"
STR_SYS_60,"DANGER:","ACHTUNG:","ВНИМАНИЕ:"
STR_SYS_61,"Enemy troops in your base.","Feindliche Soldaten auf dem Luftwaffenstützpunkt","Вражеский десант на базе"
STR_SYS_62,"CLEAR:","Entwarnung","ОТБОЙ:"
STR_SYS_63,"No more enemies in your base.","Die Anwesenheit von feindlichen Truppen auf unserer Militärbasis eliminiert","Враги исчезли с территории базы"
STR_SYS_64,"Your transport (%1) is refurbished by technical service...","Ihr Transport (%1) renoviert technischen Service...","Ваш транспорт (%1) отремонтирован техсервисом..."
STR_SYS_65,"The enemy revealed us...","Der Feind öffnete Sie...","Враг обнаружил нас..."

STR_SYS_66,"You were demoted from %1 to %2 !!!","Sie wurden abgebaut von %1, %2 !!!","Вы разжалованы со звания %1 до звания %2"
STR_SYS_67,"You were promoted to %1, congratulations !!!","Sie wurden gefördert %1, herzlichen Glückwunsch !!!","Поздравляем с присвоением внеочередного звания %1"
STR_SYS_68,"This is the maximum std grade for the island, but will rank higher!","Dies ist der höchste std Rang für die Insel, aber Sie werden mit Titel und höher!","Это максимальный стандартный ранг для острова, но будут звания и повыше!"

STR_SYS_69,"Select Teleport Destination","Wählen Sie Teleportieren Ziel","Выбор места телепортирования"
STR_SYS_70,"Base","Base","База"
STR_SYS_71,"MHQ One","MHQ One","КШМ 1"
STR_SYS_72,"MHQ Two","MHQ Two","КШМ 2"
STR_SYS_73,"Teleport not available in a vehicle !!!","Teleport nicht in einem Fahrzeug !!!","Телепорт недоступен из техники!!!"
STR_SYS_74,"You are carrying the enemy flag. Teleport is not possible !!!","Sie tragen die fahne. Teleport ist nicht möglich !!!","Вы несете вражеский флаг. Телепорт недоступен!!!"
STR_SYS_75,"Teleporting in water is off, it will explode !!!","Das Teleportieren im Wasser ist ausgeschaltet, es wird explodieren !!!","Телепортирование в воде отключено, рванёт!!!"
STR_SYS_75_1,"Teleporting not possible while factory %1 is ruined !!!","Das teleportieren nicht möglich, während Fabrik %1 ist kaputt !!!","Телепортирование невозможно, пока разрушен сервис %1!!!"
STR_SYS_75_2,"Teleporting not possible while MHQ has damage (%1%2)!!!","Teleportieren nicht möglich, während MHQ Schaden hat (%1%2)!!!","Телепортирование невозможно, из-за повреждений КШМ (%1%2)!!!"
STR_SYS_75_3,"Damage to MHQ %1%2, repair immediately, otherwise the teleport will stop working!","MHQ %1%2 Schaden, sofort reparieren, sonst funktioniert der Teleport nicht mehr!","Повр. КШМ %1%2, немедленно почините, иначе перестанет работать телепорт!"
STR_SYS_75_chopper,"Teleporting not possible while swimming !!!","Teleportieren nicht möglich, während Sie schwimmen !!!","Телепортирование в воде недоступно!!!"
STR_SYS_75_wreck,"Teleporting not possible while swimming !!!","Teleportieren nicht möglich, während Sie schwimmen !!!","Телепортирование в воде недоступно!!!"

STR_SYS_76,"Due to the strong wind over the ocean, you jumped a little wrong","Aufgrund des starken Windes über dem Ozean sind Sie ein wenig falsch gesprungen","Из-за сильного ветра над океаном Вы прыгнули немного не туда"
STR_SYS_77,"Cancel service","Rückgängig Service","Отменить обслуживание"
STR_SYS_78,"Lift %1","Hubschrauber %1","Трансп. вертолёт %1"
STR_SYS_79,"Wreck Lift","Wrack heben","Трансп. обломков"
STR_SYS_79_1,"Chopper Menu","Chopper-Menü","Меню вертолёта"
STR_SYS_79_2,"MHQ Menu","MHQ Menu","Меню КШМ"
STR_SYS_79_3,"You're not allowed to fly!","Sie sind nicht erlaubt zu Fliegen!","Рождённый ползать летать не может!"

STR_SYS_80,"Main Targets","Hauptziele","Главные цели"
STR_SYS_81,"South Route","Südrichtung","Южное направление"
STR_SYS_82,"North West Route","Nord-West-Richtung","Северо-Западное направление"
STR_SYS_83,"North Middle Route","Nord-Mitte-Route","Северное направление"
STR_SYS_84,"North East Route","Nord-Ost-Route","Северо-Восточное направление"
STR_SYS_85,"Complete, ordered","Komplett, bestellt","Весь остров по порядку"
STR_SYS_86,"Random 2","Random 2","Случайно 2"
STR_SYS_87,"Random 4","Random 4","Случайно 4"
STR_SYS_88,"Random 6","Random 6","Случайно 6"
STR_SYS_89,"Random 8","Random 8","Случайно 8"
STR_SYS_90,"Random 10","Random 10","Случайно 10"
STR_SYS_91,"Random 12","Random 12","Случайно 12"
STR_SYS_92,"Random 14","Random 14","Случайно 14"
STR_SYS_93,"Random 16","Random 16","Случайно 16"
STR_SYS_94,"Random 18","Random 18","Случайно 18"
STR_SYS_95,"Random 22","Random 22","Случайно 22"
STR_SYS_95_1,"All the Smallest random","Die kleinste zufällige Städte","Случайно все мелкие"

STR_SYS_96,"Time of day:","Uhrzeit:","Время:"

STR_SYS_97,"STATUS","STATUS","СТАТУС"
STR_SYS_98,"Call Artillery","Call Artillerie","Вызвать артиллерию"
STR_SYS_99,"Call Drop","Call Drop","Вызвать сброс"
STR_SYS_99_1,"Climb over obstacle","Klettern über Hindernis","Перелезть через препятствие"

STR_SYS_100,"CONGRATULATIONS!","Herzlichen GLÜCKWUNSCH!","У-Р-Р-А-А-А!"
STR_SYS_101,"We cleared Sahrani from enemies...","Wir gelöscht Sahrani von Feinden...","Мы очистили остров от врага..."
STR_SYS_102,"Peace to YOU!!!","Friede sei mit EUCH!!!","Берегите мир!!!"
STR_SYS_103,"Cancelling...","Stornierung...","Отмена..."
STR_SYS_104,"Attention:","Achtung:","Внимание:"
STR_SYS_105,"An enemy presence detected in %1! Wipe them out!","Ein Feind Anwesenheit erkannt in %1! Wischen Sie aus!","В %1 обнаружено вражеское присутствие! Зачистить!"
STR_SYS_106,"Excellent!","Ausgezeichnet!","Отлично!"
STR_SYS_107,"You cleaned %1.","Sie gereinigt %1","Вы зачистили %1"
STR_SYS_108,"Good job! You completed mopping-up %1","Gute Arbeit! Sie Sammelmittelübertragung %1.","Отлично! Вы зачистили %1"
STR_SYS_109,"For the mopping-up of the city you get points ( +%1 ) !","Für die Sammelmittelübertragung der Stadt, die Sie erhalten Punkte ( +%1 ) !","За зачистку города вы получаете очки ( +%1 ) !"

STR_SYS_110,"No medics logged in...","Kein Mediziner angemeldet..","Игроки в роли медика отсутствуют..."
STR_SYS_111,"No rescue rangers logged in...","Rettungskräfte fehlen...","Игроки в роли артиллериста-спасателя отсутствуют..."
STR_SYS_112,"No combat engineers logged in...","Die Spieler in die Rolle von Militär-Ingenieur fehlen...","Игроки в роли военного инженера отсутствуют..."
STR_SYS_113,"Governor (%1) is not detected within a radius of %2m!","Der Gouverneur (%1) nicht erkannt im Umkreis von %2m!","Губернатор (%1) либо мёртв, либо позорно сбежал (нет в радиусе %2м.)!"
STR_SYS_114,"alive","lebendig","жив"
STR_SYS_115,"Some corpse in the uniform of the Governor is found in %1 m from the red zone center. Direction %2 gr.","Einige Leiche in der uniform des Gouverneurs wird in %1 m vom Zentrum der roten zone gefunden. Richtung %2 gr.","Какой-то труп в форме губернатора валяется в %1 м. от центра красной зоны. Напр. %2 гр."
STR_SYS_115_0,"Some corpse in the uniform of the Governor is found at center of the red zone center","Einige Leiche in der uniform des Gouverneurs wird im Zentrum der roten zone Mitte gefunden","Какой-то труп в форме губернатора валяется в самом центре красной зоны"
STR_SYS_115_1,"and healthy","und gesund","и здоров"
STR_SYS_115_2,"but wounded","aber verwundet","но ранен"
STR_SYS_115_3,"but seriously wounded","aber ernsthaft verletzt","но серьёзно ранен"
STR_SYS_116,"Partisans inform: Governor %1, dist. %2 m., dir. %3 deg. from the centre of the red zone","Die Partisanen berichten: Der Gouverneur %1, Dist. %2 m, Richtung %3 Gr. vom Zentrum der roten Zone","Партизаны сообщают: губернатор %1, дист. %2 м., напр. %3 гр. от центра красной зоны"
STR_SYS_116_0,"Partisans report about the Governor: %1, spotted near the center of the red zone","Partisanen berichten über den Gouverneur: %1, in der Nähe der Mitte der roten zone entdeckt","Партизаны сообщают о губернаторе: %1, замечен у центра красной зоны"

STR_SYS_117,"The Hostages (alive %1 of %2) are within a %3 m radius from the center of side mission. %4","Die Geiseln (lebendig %1 von %2) sind innerhalb von %3 m Radius von der Mitte der Seite Mission. %4","Заложники (в живых %1 из %2) находятся в примерном радиусе %3 м от точки задания. %4"
STR_SYS_118,"%1 now is the camp where our civilians are illegally held and subjected to torture. Your task: liberate the civilians and bring them to the base. To perform the job at least one hostage has to get to the base alive. (The mission can be completed only by a player in the role of rescuer).","In %1 befindet sich das Lager, wo illegal festgehalten und gequält Zivilbevölkerung. Ihre Aufgabe: lösen Sie die Zivil-und liefern Sie an die Basis. Für die Ausführung des Auftrags mindestens eine Geisel muss erreichen der lebenden. (Eine Mission zu erfüllen, kann nur der Spieler in die Rolle der Retter).","В %1 расположен лагерь, где незаконно удерживается и подвергается пыткам гражданское население. Ваша задача: освободить гражданских и доставить их на базу. Для выполнения задания хотя бы один заложник должен добраться до базы живым. (Завершить миссию может только игрок в роли спасателя или лидер группы). Внимание! Местный колдун сообщил, что враг завозит туда какие-то станковые установки!"
STR_SYS_119,"Combat mission accomplished! Prisoners released.","Combat Mission erfüllt! Die Gefangenen befreit.","Боевая задача выполнена! Пленные спасены."

STR_SYS_120,"Secondary objective has not yet been received...","Sekundäre Aufgabe noch nicht erhalten...","Дополнительное задание ещё не получено..."
STR_SYS_121,"All secondary missions resolved!","Alle sekundären Missionen gelöst!","Все доп. задания выполнены!"

STR_SYS_122,"No hostages detected","Die Geiseln wurden nicht gefunden","Заложники не обнаружены"
STR_SYS_123,"The leader is not detected","Der Führer nicht erkannt","Лидер не обнаружен"
STR_SYS_124,"Their leader at distance of about %1 m","Der Führer in einem Abstand von etwa %1 m","Лидер на расстоянии примерно %1 м"
STR_SYS_125,"Participating in the side mission execution you get points: +%1 and %2 !!!","Für die Beteiligung an der Ausführung der zusätzlichen Arbeit, die Sie erhalten Punkte: +%1 und %2!!!","За участие в выполнении дополнительного задания вы получаете очки: +%1 и %2!!!"
STR_SYS_126,"Your team gets %1. Search: %2","Ihr Team bekommt von %1. Suchen: %2","Ваш отряд получает %1. Искать: %2"
STR_SYS_127,"Side mission accomplished","Die zusätzliche Aufgabe erfüllt","Дополнительное задание выполнено"
STR_SYS_128,"Congratulations...","Herzlichen Glückwunsch...","Поздравления..."
STR_SYS_129,"Side mission failed!!!","Die zusätzliche Aufgabe ins Wanken!!!","Дополнительное задание провалено!!!"
STR_SYS_129_1,"The sidemission target died due to a tragic accident...","Die Seite das Ziel der mission starb durch einen tragischen Unfall...","Персона, намеченная к ликвидации, погибла в результате трагического инцидента..."
STR_SYS_129_2,"The enemy decided to destroy the sidemission target by itself...","Der Feind beschlossen, zu zerstören, die sidemission Ziel von selbst...","Враг решил взорвать все сам..."
STR_SYS_129_3,"The convoy reached its destination...","Der Konvoi sein Ziel erreicht...","Конвой достиг места назначения..."
STR_SYS_129_4,"None or less than 8 prisoners made it back to base...","Keine oder weniger als 8 Gefangenen gemacht, es zurück zur Basis...","Позор! Осталось в живых менее 8 заложников..."
STR_SYS_129_5,"The enemy officer was killed...","Der feindliche Offizier getötet wurde...","Вражеский офицер спятил и застрелился..."
STR_SYS_129_6,"The prototype was destroyed before it reached your base...","Der Prototyp wurde zerstört, bevor es erreicht Ihre Basis...","Образец трофейной техники развалился до того, как попал в руки ГРУ на базе..."
STR_SYS_129_7,"The pilots where killed before they reached the base...","Die Piloten, wo Sie getötet, bevor Sie erreicht die Basis...","Пилоты скончались от столбняка до прибытия на базу..."
STR_SYS_129_8,"Bus is destroyed or all civilians are dead!","Bus ist zerstört oder alle Zivilisten sind tot!","Автобус уничтожен или все гражданские погибли. Это позор!"
STR_SYS_129_100,"You lost a fortune...","Sie verlor ein Vermögen...","Удача от Вас отвернулась..."

STR_SYS_130,"For failure of the side mission You are personally held accountable. Deducted %1 points. So will be with everyone!","Für die Nichterfüllung der Aufgaben, die Sie persönlich trugen die Verantwortung. Abgezogen %1 Punkte. So wird es mit jedem!","За невыполнение задания Вы лично понесли ответственность. Вычтенo %1 баллов. Так будет с каждым!"
STR_SYS_131,"Officer is at dist of about %1 m. from %3 and at Azimut of about %2 deg. from it","Officer ist bei einem Abstand von über %1 m. von %3 und in Azimut von etwa %2 Grad. ","Офицер примерно в %1 м. от %3, азимут поиска %2 гр."
STR_SYS_132,"Your Glonass position","Ihr Glonass-position","вашей Глонасс-позицией"
STR_SYS_133,"Side Mission point","Side Mission punkt","точки задания"
